Date,Returns_RP
2016-06-17,-0.0006966265418477963
2016-06-20,0.006721969159463043
2016-06-21,0.0018783411050129345
2016-06-22,-0.001579445005947994
2016-06-23,0.013761549791218037
2016-06-24,-0.03431152049734804
2016-06-27,-0.020368930913601577
2016-06-28,0.01717351329215608
2016-06-29,0.017730866534478123
2016-06-30,0.017268931935941024
2016-07-01,0.002029561831330138
2016-07-04,0.0
2016-07-05,-0.006252631330386832
2016-07-06,0.0054006518264961105
2016-07-07,-0.0008174916707418917
2016-07-08,0.016306841716851695
2016-07-11,0.002670326375054326
2016-07-12,0.00703080604334138
2016-07-13,0.0007339287737931788
2016-07-14,0.0035082949970277966
2016-07-15,-0.0008937883499509548
2016-07-18,0.0011096890683805541
2016-07-19,-0.0020975245424602524
2016-07-20,0.0039754407235809445
2016-07-21,-0.0033947176894384215
2016-07-22,0.006934233032893714
2016-07-25,-0.0014146856080988618
2016-07-26,0.002758006931292898
2016-07-27,-0.004816169313086717
2016-07-28,0.0029809689317750864
2016-07-29,0.002175235383269948
2016-08-01,-0.0018705160291246678
2016-08-02,-0.007781122757140902
2016-08-03,0.0031514488825589437
2016-08-04,0.0002466231992778694
2016-08-05,0.006928555125576659
2016-08-08,-0.0010452356380426667
2016-08-09,0.0002138225954897747
2016-08-10,-0.0013699074331743725
2016-08-11,0.0052667576795531025
2016-08-12,-0.0006150097126041676
2016-08-15,0.00266823193102049
2016-08-16,-0.006996231310900175
2016-08-17,0.0018093908593487277
2016-08-18,0.005066149575428657
2016-08-19,-0.00018786996543272306
2016-08-22,0.0005719344162589933
2016-08-23,0.0020649616954040943
2016-08-24,-0.006154458281864002
2016-08-25,-0.0010402807361365664
2016-08-26,-0.003462452100871651
2016-08-29,0.006275065166645561
2016-08-30,-0.0032677347006306473
2016-08-31,-0.002658934348159888
2016-09-01,-0.0004682665825491933
2016-09-02,0.0056047822844183595
2016-09-05,0.0
2016-09-06,0.0016207144625212098
2016-09-07,0.00043364678719452
2016-09-08,-0.0034647540413433736
2016-09-09,-0.026941148361571726
2016-09-12,0.015267793363849484
2016-09-13,-0.01573887650969745
2016-09-14,-0.0011029251424927089
2016-09-15,0.010121583254417579
2016-09-16,-0.003500909071017977
2016-09-19,0.0027657076325671194
2016-09-20,-0.0009902900264068286
2016-09-21,0.013145967117159445
2016-09-22,0.007360138002222466
2016-09-23,-0.005314579769102537
2016-09-26,-0.006333975962962053
2016-09-27,0.004562070781483341
2016-09-28,0.004857458558936443
2016-09-29,-0.008790424167487938
2016-09-30,0.007502923457742658
2016-10-03,-0.004629951867356744
2016-10-04,-0.007588081044557906
2016-10-05,0.003266602440688396
2016-10-06,0.0011930315007604704
2016-10-07,-0.004327142364791225
2016-10-10,0.0045948185183573385
2016-10-11,-0.014365878051271909
2016-10-12,0.002288227400726154
2016-10-13,-0.001802527434761463
2016-10-14,-0.0008146551402028895
2016-10-17,-0.0024039501146518737
2016-10-18,0.00664354163195296
2016-10-19,0.002395884951309146
2016-10-20,-0.0017599868938146842
2016-10-21,-0.0014865375183565656
2016-10-24,0.004081336025956513
2016-10-25,-0.004927864708826794
2016-10-26,-0.0021758548101052694
2016-10-27,-0.005486682247816363
2016-10-28,0.0011861749134855627
2016-10-31,0.0032868009792737093
2016-11-01,-0.008533144471658899
2016-11-02,-0.006156456392403514
2016-11-03,-0.0027001709973455226
2016-11-04,0.0002850052135986178
2016-11-07,0.02086286958717819
2016-11-08,0.00462644617848691
2016-11-09,0.007798059360939368
2016-11-10,0.0011475622753436513
2016-11-11,-0.00029482001989150316
2016-11-14,0.004866211268509982
2016-11-15,0.00795281540302828
2016-11-16,-0.00197761776921939
2016-11-17,0.005322528334821922
2016-11-18,-0.002476075547329001
2016-11-21,0.007063100983414579
2016-11-22,0.0031588458150383024
2016-11-23,0.0010433619899969894
2016-11-24,0.0
2016-11-25,0.004787754605244684
2016-11-28,-0.003974467133846511
2016-11-29,0.0018946334893513873
2016-11-30,-0.005718729940664909
2016-12-01,-0.00674119098704366
2016-12-02,0.0030447291800694476
2016-12-05,0.006382444723533913
2016-12-06,0.003849757513174042
2016-12-07,0.013335583032057757
2016-12-08,0.0031673917105293683
2016-12-09,0.003407742370021466
2016-12-12,-0.001038279148887373
2016-12-13,0.004727060166862602
2016-12-14,-0.010645377842531722
2016-12-15,0.0039300270714172445
2016-12-16,-0.001536165920144212
2016-12-19,0.001802096506058865
2016-12-20,0.003441595374572737
2016-12-21,-0.0022538532316556978
2016-12-22,-0.002925776977498292
2016-12-23,0.0021254256354056433
2016-12-26,0.0
2016-12-27,0.002933896615948685
2016-12-28,-0.009317900940909164
2016-12-29,0.0021393895597603936
2016-12-30,-0.004309463104790497
2017-01-02,0.0
2017-01-03,0.007540619105461292
2017-01-04,0.008742354012686833
2017-01-05,-0.0027455646448241613
2017-01-06,0.0030115730088321755
2017-01-09,-0.004660656583335216
2017-01-10,0.0012817979479948331
2017-01-11,0.0026826816509151804
2017-01-12,-0.0013408307801499543
2017-01-13,0.0021308741245217766
2017-01-16,0.0
2017-01-17,-0.000867790237041305
2017-01-18,0.002453514836000913
2017-01-19,-0.004831200869566279
2017-01-20,0.003142992803387346
2017-01-23,-0.0028600130174147747
2017-01-24,0.00869994527058494
2017-01-25,0.007093535535223094
2017-01-26,-0.0031209015137919115
2017-01-27,-0.00108898163477168
2017-01-30,-0.004230103865194885
2017-01-31,0.002289447984348946
2017-02-01,-0.002448403242824011
2017-02-02,0.0026455488423010416
2017-02-03,0.007513085732143918
2017-02-06,-0.0023004883001083573
2017-02-07,0.0007064220758738909
2017-02-08,0.0030232882641614703
2017-02-09,0.006280758762808227
2017-02-10,0.004495244813527223
2017-02-13,0.004164390869693996
2017-02-14,0.0019416489315254074
2017-02-15,0.0046906102442433135
2017-02-16,-0.00039698862509857796
2017-02-17,0.0024023547343835655
2017-02-20,0.0
2017-02-21,0.006929782061748876
2017-02-22,-0.0019704854904672667
2017-02-23,-0.000539158538755683
2017-02-24,0.005115893070836871
2017-02-27,0.000665859484591697
2017-02-28,-0.003040399578369668
2017-03-01,0.010971740252671695
2017-03-02,-0.005483140159280203
2017-03-03,-0.0005960828988248652
2017-03-06,-0.004402332653853888
2017-03-07,-0.0038002919703593254
2017-03-08,-0.0022990751345250797
2017-03-09,-0.0004377381499442915
2017-03-10,0.0040468805924002964
2017-03-13,0.0018792649572434484
2017-03-14,-0.0037432441743653552
2017-03-15,0.010685834314388435
2017-03-16,-0.0029787603587317314
2017-03-17,0.001181510386092066
2017-03-20,-0.0028219346557513897
2017-03-21,-0.010781978059234008
2017-03-22,0.002692162166007274
2017-03-23,-0.000630719632939601
2017-03-24,-0.0003983918923991561
2017-03-27,-0.0011679689741444347
2017-03-28,0.006200615735241434
2017-03-29,0.002604599080143214
2017-03-30,0.001187995447737213
2017-03-31,-0.0006736562251933375
2017-04-03,-0.0034886080300817685
2017-04-04,-0.0006820316847160363
2017-04-05,-0.002389699034441013
2017-04-06,0.004147678497201889
2017-04-07,-0.0006370918822545443
2017-04-10,0.0018611365685301993
2017-04-11,0.0005393120997613063
2017-04-12,-0.004873151328094754
2017-04-13,-0.006147498101507384
2017-04-14,0.0
2017-04-17,0.008367397818863403
2017-04-18,-0.002047982431965793
2017-04-19,0.00018581012452226344
2017-04-20,0.007065658029542023
2017-04-21,-0.0020829163561463136
2017-04-24,0.009652455069013998
2017-04-25,0.005005212947539273
2017-04-26,0.0002234756664093023
2017-04-27,0.001401227687221603
2017-04-28,-0.0038345237842086263
2017-05-01,-0.0007747932790990394
2017-05-02,0.0014487097402590611
2017-05-03,-0.0032168120313436524
2017-05-04,0.002543512814511418
2017-05-05,0.005876472504774249
2017-05-08,-0.001848180009771921
2017-05-09,-0.0009665122370973578
2017-05-10,0.003138485180968995
2017-05-11,-0.0030475659699090007
2017-05-12,-0.002964882090170045
2017-05-15,0.005996581127254356
2017-05-16,-0.002633768454637565
2017-05-17,-0.01314498994913228
2017-05-18,0.002959794679418274
2017-05-19,0.007821858511384013
2017-05-22,0.006449050824205417
2017-05-23,7.686691820973251e-05
2017-05-24,0.0026772035666043294
2017-05-25,0.005377783351882043
2017-05-26,-9.612944226676856e-05
2017-05-29,0.0
2017-05-30,-0.0007105835468057132
2017-05-31,0.0020246943576800675
2017-06-01,0.01066944435235917
2017-06-02,0.002565945153897343
2017-06-05,-0.002700704648344945
2017-06-06,-0.004408877304746877
2017-06-07,0.0010256123816125128
2017-06-08,-0.0005556873257844799
2017-06-09,0.0018377986813693586
2017-06-12,0.00041771477403569423
2017-06-13,0.005587183769692005
2017-06-14,-0.0005832159113743557
2017-06-15,-0.0014069483589284803
2017-06-16,-0.0013485247624472475
2017-06-19,0.00667239586135368
2017-06-20,-0.007420103602665146
2017-06-21,-0.002150901795890528
2017-06-22,1.574657101066911e-05
2017-06-23,0.0020516055271406737
2017-06-26,0.0023929668404231988
2017-06-27,-0.008222883497327478
2017-06-28,0.006675810722796484
2017-06-29,-0.00890985844399328
2017-06-30,0.0032347651083358252
2017-07-03,0.002392748070400496
2017-07-04,0.0
2017-07-05,-0.0012567344316110562
2017-07-06,-0.010062934823985683
2017-07-07,0.006483936681905579
2017-07-10,-0.000979929826573356
2017-07-11,-0.0009815481103209282
2017-07-12,0.007729909539668043
2017-07-13,0.0014688074897161816
2017-07-14,0.005249410663961232
2017-07-17,0.0012219688632428515
2017-07-18,-0.0014936635826564466
2017-07-19,0.005933190148950496
2017-07-20,-0.00031617295546375855
2017-07-21,0.0013660703123321242
2017-07-24,-0.0017479599698992166
2017-07-25,0.003756622477420395
2017-07-26,-0.0013091775436941573
2017-07-27,-0.0009565352285386596
2017-07-28,-0.000283282886852164
2017-07-31,-0.0009182897031569134
2017-08-01,0.0013267085100205577
2017-08-02,-0.0018786440236174817
2017-08-03,-0.0016815646046364969
2017-08-04,0.0009633220628687828
2017-08-07,0.001727669083331334
2017-08-08,-0.0026472791482306662
2017-08-09,-0.0010659897073340948
2017-08-10,-0.012258492960759943
2017-08-11,0.0012051866358372292
2017-08-14,0.009220439183612449
2017-08-15,-0.0017713552655281278
2017-08-16,0.003587751344600021
2017-08-17,-0.013902080458680702
2017-08-18,-0.0016168693236624497
2017-08-21,0.0016103859633260099
2017-08-22,0.009220442688793337
2017-08-23,-0.0032591599996780953
2017-08-24,-0.0029773244539177046
2017-08-25,0.003069280794450976
2017-08-28,-0.0003684691259510364
2017-08-29,-0.0005425164962401574
2017-08-30,0.0041750996194343136
2017-08-31,0.0055998901187823205
2017-09-01,0.0026348058530303842
2017-09-04,0.0
2017-09-05,-0.005382223577062898
2017-09-06,0.0030901700295855533
2017-09-07,0.0010596190415666897
2017-09-08,0.0014031420338199401
2017-09-11,0.009663194401907238
2017-09-12,0.0023492820413318627
2017-09-13,-0.0010306457811363517
2017-09-14,-0.00027461306567158183
2017-09-15,0.002195858146181371
2017-09-18,0.0011918573316898715
2017-09-19,-0.001578301320835245
2017-09-20,0.00012366948584692676
2017-09-21,-0.002809981529776407
2017-09-22,0.0019773398971930922
2017-09-25,0.001015564999638847
2017-09-26,0.00041437395869260295
2017-09-27,0.0024522459345307753
2017-09-28,0.0010605369625198788
2017-09-29,0.0034975394960730186
2017-10-02,0.00373035327212638
2017-10-03,0.001249490736255476
2017-10-04,0.003373771649426578
2017-10-05,0.003749755449068499
2017-10-06,-0.0016439692974895609
2017-10-09,-0.0036162384833947447
2017-10-10,0.003263228788582858
2017-10-11,0.001344738829656872
2017-10-12,0.0015713448919749762
2017-10-13,0.0009936218253177094
2017-10-16,0.0001549805062582932
2017-10-17,0.00035581151111467086
2017-10-18,0.0009597946170284869
2017-10-19,0.0022043063534262107
2017-10-20,0.005992577778519786
2017-10-23,-0.0024177557890310347
2017-10-24,0.0004356134078234876
2017-10-25,-0.005733458870941701
2017-10-26,0.0021003914024101196
2017-10-27,0.0014610013284573659
2017-10-30,-0.0050429331571163055
2017-10-31,0.002842806106578015
2017-11-01,0.00022449143737963262
2017-11-02,0.0006044791447674784
2017-11-03,0.002030751273300378
2017-11-06,0.0002411126869717079
2017-11-07,0.0004592676829866234
2017-11-08,0.003309339128269742
2017-11-09,-0.0031054648173893633
2017-11-10,0.0004886266996358708
2017-11-13,0.002442007859706111
2017-11-14,0.0011720150776550718
2017-11-15,-0.00604740125065141
2017-11-16,0.009253741225024663
2017-11-17,0.00010942509971221875
2017-11-20,0.0014699080298881384
2017-11-21,0.003906697547871969
2017-11-22,0.0002550995481033721
2017-11-23,0.0
2017-11-24,0.0012974360354602232
2017-11-27,-2.479720517782727e-05
2017-11-28,0.010688031045836342
2017-11-29,0.0049099398846844545
2017-11-30,0.007763403416260077
2017-12-01,-0.0024298063902843253
2017-12-04,0.0015402761534447748
2017-12-05,-0.00611388243116956
2017-12-06,-0.0004159915675316678
2017-12-07,0.003568021667010769
2017-12-08,0.005776853412620828
2017-12-11,0.001285629482859338
2017-12-12,-0.0014326382432115752
2017-12-13,0.0006155572742130007
2017-12-14,-0.0054726981120904366
2017-12-15,0.009463157953371321
2017-12-18,0.005589730898720863
2017-12-19,-0.0027857060115300744
2017-12-20,-0.0003710282027726931
2017-12-21,0.00043690938500532534
2017-12-22,0.0007003929945957978
2017-12-25,0.0
2017-12-26,0.0005934930246696118
2017-12-27,0.0006941603933544114
2017-12-28,0.002419151314600714
2017-12-29,-0.0045578372280624955
2018-01-01,0.0
2018-01-02,0.006244990626176273
2018-01-03,0.004216486580836858
2018-01-04,0.00297840609485525
2018-01-05,0.005644858540400324
2018-01-08,0.0036490876194018294
2018-01-09,2.4188828818364383e-05
2018-01-10,-0.0037352428278644954
2018-01-11,0.007225543545759014
2018-01-12,0.005120017033408751
2018-01-15,0.0
2018-01-16,-0.0044038361125291175
2018-01-17,0.008750408777545597
2018-01-18,-0.002171822097799009
2018-01-19,0.005943142405035962
2018-01-22,0.00601085647162767
2018-01-23,0.0029961313981828213
2018-01-24,-8.976007361065293e-05
2018-01-25,0.0015648298893858371
2018-01-26,0.008841895741355413
2018-01-29,-0.007058623273508194
2018-01-30,-0.009235875795397983
2018-01-31,0.0003331103337456348
2018-02-01,-0.003579075193731804
2018-02-02,-0.019685002236488745
2018-02-05,-0.03583161448422088
2018-02-06,0.011701431261069161
2018-02-07,-0.0029462836978327604
2018-02-08,-0.03231456874952042
2018-02-09,0.01407777832133815
2018-02-12,0.01104232645025051
2018-02-13,0.0029206166301216285
2018-02-14,0.013013349828163528
2018-02-15,0.01221915945030314
2018-02-16,0.001470073322529272
2018-02-19,0.0
2018-02-20,-0.007602705256218213
2018-02-21,-0.0066285119038066356
2018-02-22,0.0010121181399912738
2018-02-23,0.015553748847776747
2018-02-26,0.007682308772483623
2018-02-27,-0.013056110385881637
2018-02-28,-0.010218119343132229
2018-03-01,-0.009803601988520119
2018-03-02,0.006386554519994134
2018-03-05,0.011680328121337222
2018-03-06,0.0038094302302074815
2018-03-07,-0.0017705540386542978
2018-03-08,0.003839619074547709
2018-03-09,0.01484724889751455
2018-03-12,-0.0008779116253467385
2018-03-13,-0.0030950965632457767
2018-03-14,-0.0049897783039022856
2018-03-15,-0.0016620305556996544
2018-03-16,0.004121294617490834
2018-03-19,-0.010621960913026134
2018-03-20,0.0005945150687155757
2018-03-21,-0.0017576531139338642
2018-03-22,-0.020164541325294993
2018-03-23,-0.01754748328735955
2018-03-26,0.02229105694338292
2018-03-27,-0.009794661711800053
2018-03-28,-0.00029731677709828876
2018-03-29,0.012178883614042305
2018-03-30,0.0
2018-04-02,-0.021136327778940922
2018-04-03,0.011695495159588034
2018-04-04,0.011702980278772559
2018-04-05,0.005647874801448833
2018-04-06,-0.019700867813234744
2018-04-09,0.0018222032816799707
2018-04-10,0.013056141580421263
2018-04-11,-0.004404353609850602
2018-04-12,0.0038421396299589887
2018-04-13,-0.0015614193326932645
2018-04-16,0.010385833493187953
2018-04-17,0.008641397224902595
2018-04-18,0.0014786660523830473
2018-04-19,-0.007971998713671866
2018-04-20,-0.008298148707301833
2018-04-23,0.001705517783899319
2018-04-24,-0.008491551605143458
2018-04-25,0.0029443917026965374
2018-04-26,0.00804481768745351
2018-04-27,0.0040358877670703544
2018-04-30,-0.00921359850873097
2018-05-01,0.0005626240037581295
2018-05-02,-0.009183205750454617
2018-05-03,-0.002152497100405556
2018-05-04,0.01207372142053998
2018-05-07,0.0006093935566268007
2018-05-08,-0.001899125750112007
2018-05-09,0.006597480047650473
2018-05-10,0.008987122080871733
2018-05-11,0.0026037293071210737
2018-05-14,-0.000432699812161925
2018-05-15,-0.005809914898117316
2018-05-16,0.004534589829854449
2018-05-17,0.0004018244508575408
2018-05-18,-0.0018713957230649448
2018-05-21,0.006184220766361468
2018-05-22,-0.003972728609259084
2018-05-23,0.003443811634214181
2018-05-24,0.00045765200159130664
2018-05-25,-0.0008261148516363736
2018-05-28,0.0
2018-05-29,-0.008763226746654546
2018-05-30,0.012625742279905651
2018-05-31,-0.010266143912015984
2018-06-01,0.006918492480032646
2018-06-04,0.004568183991616874
2018-06-05,0.001191742552770731
2018-06-06,0.0059875991967952924
2018-06-07,0.0007305546941320659
2018-06-08,0.005168460830110899
2018-06-11,0.002279006078837599
2018-06-12,0.0035190744749904676
2018-06-13,-0.004792663351354117
2018-06-14,0.0033752873253239217
2018-06-15,0.0019189649268969542
2018-06-18,-0.002580576546005254
2018-06-19,-0.0023553017375079212
2018-06-20,0.0017559926705708211
2018-06-21,-0.004365977281691848
2018-06-22,0.003668634342851892
2018-06-25,-0.00790063944254583
2018-06-26,0.0002766647149804949
2018-06-27,-0.008090357059264502
2018-06-28,0.004224737147737299
2018-06-29,0.0009772831064431599
2018-07-02,0.0008583062373641848
2018-07-03,-0.000838653899110413
2018-07-04,0.0
2018-07-05,0.008963075604178247
2018-07-06,0.007581495872187807
2018-07-09,0.004997473013256303
2018-07-10,0.003474023173133102
2018-07-11,-0.0061066167295621455
2018-07-12,0.005248673763610363
2018-07-13,0.001662243472890782
2018-07-16,-0.0037104773394964034
2018-07-17,0.004071092970352993
2018-07-18,0.0010173490816351377
2018-07-19,0.0009819347222993228
2018-07-20,-0.0028807419306989177
2018-07-23,-0.00012063852959613353
2018-07-24,-0.0006844395378481261
2018-07-25,0.008384615241773983
2018-07-26,0.0049465684993534355
2018-07-27,-0.005761082397198141
2018-07-30,-0.0049284230567129324
2018-07-31,0.007341371171155851
2018-08-01,-0.0060503685766874074
2018-08-02,0.005604015137099634
2018-08-03,0.00573605093801044
2018-08-06,0.0023021440491765473
2018-08-07,0.002083360476453525
2018-08-08,-0.002148790593609464
2018-08-09,-0.0008036183518217786
2018-08-10,-0.006068922951626741
2018-08-13,-0.00376425420540927
2018-08-14,0.007729603463321381
2018-08-15,-0.004533691238242631
2018-08-16,0.008067119926624823
2018-08-17,0.0054208554273024265
2018-08-20,0.004166466633702308
2018-08-21,0.0018217102913667014
2018-08-22,-0.0024966078156384245
2018-08-23,-0.001982241524374972
2018-08-24,0.004996922696619159
2018-08-27,0.0044221872161189
2018-08-28,-4.689150060478486e-05
2018-08-29,0.004187793679484843
2018-08-30,-0.005874862247005362
2018-08-31,0.0012368134806226194
2018-09-03,0.0
2018-09-04,-0.0007583924953055759
2018-09-05,0.0017693469298202852
2018-09-06,0.00017443203436128552
2018-09-07,-0.003355648285267958
2018-09-10,0.0038607720585171383
2018-09-11,0.0005407327376244739
2018-09-12,0.0027079945700805696
2018-09-13,0.004705768028508077
2018-09-14,0.00033997409996561537
2018-09-17,-0.0032708751140017017
2018-09-18,0.0037338199870100364
2018-09-19,-0.0019889333839924702
2018-09-20,0.006290996139876992
2018-09-21,0.001165183003072296
2018-09-24,-0.007170850193904368
2018-09-25,-0.0029612873802173038
2018-09-26,-0.0035218521978781104
2018-09-27,0.000225789625237439
2018-09-28,0.0027948798723007474
2018-10-01,0.00037657310546328383
2018-10-02,-0.0006885781382011633
2018-10-03,-0.0022717968332250883
2018-10-04,-0.005904270788518246
2018-10-05,-0.0032005462161724843
2018-10-08,0.0016611478696271866
2018-10-09,-0.0037933775435029047
2018-10-10,-0.02636985757127481
2018-10-11,-0.021268893137423167
2018-10-12,0.00957293251679656
2018-10-15,-0.00014428518517347813
2018-10-16,0.01968717572751754
2018-10-17,-0.0023207220039775265
2018-10-18,-0.011229127365035826
2018-10-19,-0.0006618103989520011
2018-10-22,-0.004741995726418769
2018-10-23,-0.005310936752762718
2018-10-24,-0.022559083008458256
2018-10-25,0.010312385859845303
2018-10-26,-0.015073321779931375
2018-10-29,0.00043776544148441533
2018-10-30,0.01917896589227195
2018-10-31,0.0040346868958457665
2018-11-01,0.01308118844551067
2018-11-02,-0.003210517220871884
2018-11-05,0.007313103831812406
2018-11-06,0.0074741104909285035
2018-11-07,0.016466439492913078
2018-11-08,-0.001026279608405314
2018-11-09,-0.006295497872129744
2018-11-12,-0.01390025131401481
2018-11-13,-0.0005228709133764259
2018-11-14,-0.005911209127330959
2018-11-15,0.00835224794658897
2018-11-16,0.0036328500705743857
2018-11-19,-0.012191329611580159
2018-11-20,-0.015411437461707514
2018-11-21,0.003521083697053163
2018-11-22,0.0
2018-11-23,-0.002352544683924793
2018-11-26,0.011555894595873199
2018-11-27,0.0017126190410588732
2018-11-28,0.01750306722495213
2018-11-29,-0.0024033746663730112
2018-11-30,0.0061139467116774916
2018-12-03,0.009202501603583161
2018-12-04,-0.02709541721060414
2018-12-05,0.0
2018-12-06,-0.0016582053326789671
2018-12-07,-0.019662697164624057
2018-12-10,0.00010604614456598217
2018-12-11,-0.0002670297823670453
2018-12-12,0.004597797237365156
2018-12-13,-0.0026881426694062988
2018-12-14,-0.014580679104890122
2018-12-17,-0.021876971326153655
2018-12-18,-0.002008699317218885
2018-12-19,-0.01333148633769632
2018-12-20,-0.014980053926185231
2018-12-21,-0.017241186653001235
2018-12-24,-0.027665613205767416
2018-12-25,0.0
2018-12-26,0.04212146691708946
2018-12-27,0.008536443660232106
2018-12-28,-0.0015994210713886532
2018-12-31,0.007917739649068367
2019-01-01,0.0
2019-01-02,-0.002928503780514683
2019-01-03,-0.016923146479475543
2019-01-04,0.02945124321437277
2019-01-07,0.008633403055872518
2019-01-08,0.010658972719661975
2019-01-09,0.004709788259284472
2019-01-10,0.007695073628423325
2019-01-11,0.0008207570135908657
2019-01-14,-0.006010296441884033
2019-01-15,0.007957195298767424
2019-01-16,0.0013293903442438448
2019-01-17,0.008669883835365244
2019-01-18,0.013916284099724556
2019-01-21,0.0
2019-01-22,-0.01155978177433277
2019-01-23,0.0015782324483722843
2019-01-24,0.00266334247215137
2019-01-25,0.007355222898964236
2019-01-28,-0.0037932508220044907
2019-01-29,0.0020115700434971567
2019-01-30,0.010289975550738028
2019-01-31,0.008351494448924615
2019-02-01,0.001988603659842851
2019-02-04,0.0055402641293600076
2019-02-05,0.0036022731928562713
2019-02-06,-0.0015265451330207995
2019-02-07,-0.0038961835875492568
2019-02-08,0.001965869462277701
2019-02-11,0.0023460795387419287
2019-02-12,0.010970086124670254
2019-02-13,0.003321202590226693
2019-02-14,-0.0023599489331703185
2019-02-15,0.010738919324495206
2019-02-18,0.0
2019-02-19,0.001967160098446771
2019-02-20,0.002688526552006233
2019-02-21,-0.0025089741474488515
2019-02-22,0.005461188504453367
2019-02-25,-0.0013176569106366394
2019-02-26,-0.0019976690057590014
2019-02-27,0.0006366720046935041
2019-02-28,-0.00031461829646238493
2019-03-01,0.00601684201864452
2019-03-04,-0.005149160986256247
2019-03-05,-0.002439709609020147
2019-03-06,-0.007501487124688575
2019-03-07,-0.00589452259098897
2019-03-08,-0.002149275453821385
2019-03-11,0.012603182240590174
2019-03-12,0.0028514727120560754
2019-03-13,0.005862290536794788
2019-03-14,-0.001214511371719293
2019-03-15,0.0038802806449658228
2019-03-18,0.003583175470683193
2019-03-19,-0.0020974078298931055
2019-03-20,-0.005110388746317852
2019-03-21,0.013301062284759146
2019-03-22,-0.015639365920036175
2019-03-25,0.0006709168696967747
2019-03-26,0.008218128217145407
2019-03-27,-0.0032194238341776336
2019-03-28,0.004194110770948941
2019-03-29,0.006274514838561477
2019-04-01,0.00932664947399702
2019-04-02,-0.0014275679412610709
2019-04-03,0.0014681690199836006
2019-04-04,0.0025264942190027424
2019-04-05,0.006680064755790209
2019-04-08,-0.00014209726088247956
2019-04-09,-0.00648003862614123
2019-04-10,0.004656994371908611
2019-04-11,0.0015354715685910961
2019-04-12,0.006316067690853409
2019-04-15,-0.0011455573054579842
2019-04-16,-0.0017892968704854735
2019-04-17,-0.006341799251906487
2019-04-18,0.0024604919792120994
2019-04-19,0.0
2019-04-22,-0.0024294587395890218
2019-04-23,0.008998685567283397
2019-04-24,0.0006622088755599302
2019-04-25,-0.004558361934665113
2019-04-26,0.00626426650782028
2019-04-29,-0.0009000203547958167
2019-04-30,0.005280830745283042
2019-05-01,-0.010323895571532862
2019-05-02,0.001690953773096561
2019-05-03,0.00823821811402479
2019-05-06,-0.0036427015823676926
2019-05-07,-0.014700809147195218
2019-05-08,-0.0020916112821385865
2019-05-09,-0.0009155569866114064
2019-05-10,0.005152897551468318
2019-05-13,-0.020372766666675656
2019-05-14,0.007384163240113648
2019-05-15,0.0030163710100195125
2019-05-16,0.0070836826932209745
2019-05-17,-0.005046147732469942
2019-05-20,-0.005318145343483547
2019-05-21,0.009297852904977302
2019-05-22,-0.002866990810518579
2019-05-23,-0.00973955428654436
2019-05-24,0.0014571853392124747
2019-05-27,0.0
2019-05-28,-0.011080759074640267
2019-05-29,-0.007423174836697041
2019-05-30,0.0018745282674755442
2019-05-31,-0.00853837020123261
2019-06-03,0.00670426400108879
2019-06-04,0.019099574532161125
2019-06-05,0.009313532342607506
2019-06-06,0.005052386024854785
2019-06-07,0.0068118335601709094
2019-06-10,0.002237794805281228
2019-06-11,-0.000914702132659532
2019-06-12,5.534241293656336e-05
2019-06-13,0.005312394319222784
2019-06-14,-0.001899181427922158
2019-06-17,-0.0011302667167146152
2019-06-18,0.007455748207928652
2019-06-19,0.0044995546772137116
2019-06-20,0.008596050976620025
2019-06-21,-0.0021438405120290773
2019-06-24,-0.0033388606974952
2019-06-25,-0.005552433952599172
2019-06-26,-0.005678543716116858
2019-06-27,0.005854920035315374
2019-06-28,0.008010460460314443
2019-07-01,0.005849160197631473
2019-07-02,0.0020769631731599814
2019-07-03,0.0096512609258759
2019-07-04,0.0
2019-07-05,-0.0016013146780892139
2019-07-08,-0.004403697605447947
2019-07-09,-0.0003193861573829406
2019-07-10,0.001789241570846731
2019-07-11,0.0014326848930392465
2019-07-12,0.0057875061051542755
2019-07-15,-0.00028360190108298316
2019-07-16,-0.001423868692619043
2019-07-17,-0.006669054092704203
2019-07-18,0.004168000484605272
2019-07-19,-0.006188250240582932
2019-07-22,-0.00023437511181795633
2019-07-23,0.00783849980607109
2019-07-24,0.005128103773447844
2019-07-25,-0.0050400269767626
2019-07-26,0.005803790551710248
2019-07-29,-0.0008512909051834592
2019-07-30,-0.00023920685112735756
2019-07-31,-0.009549257402251116
2019-08-01,-0.0092908228514919
2019-08-02,-0.0055522744190624525
2019-08-05,-0.026411698222589146
2019-08-06,0.011343829899532877
2019-08-07,0.0026588139834987194
2019-08-08,0.017494274204967925
2019-08-09,-0.0071073136103520064
2019-08-12,-0.010797346160002236
2019-08-13,0.01169383222039332
2019-08-14,-0.027850105135834975
2019-08-15,0.0025749032131400333
2019-08-16,0.014319413148463736
2019-08-19,0.011399817816577205
2019-08-20,-0.008097123188070534
2019-08-21,0.00818837329464615
2019-08-22,0.0009106395027483799
2019-08-23,-0.02477604499011581
2019-08-26,0.009160729573070516
2019-08-27,-0.004758388950343225
2019-08-28,0.007499036224065216
2019-08-29,0.011971467495277674
2019-08-30,0.0013675861015179846
2019-09-02,0.0
2019-09-03,-0.0041391806344864114
2019-09-04,0.010275471619117769
